meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2025.04.07startup_a,3895,3922,3909,0.81559560453509,0.05,0.6114069747001494,0.6588572391707399,0.44283997417983745,0.35132736435453976,0.9630737487130525,0.9240643875058233,0.0390093612072292,0.10014276351170698,94.37349649139328,95.62875933152122,1.2552628401279406,0.785537184847968,0.5690304275253268,0.6013613718321722,0.032330944306845355,0.16830214470394422,0.9559312637896478,1.3627708425904919,0.08109570273337174,False,False,False,-0.4068395788008441,0.0,95.12465619732056,100.40552250618416,95.14781262357891,False,True,True,-5.280866308863594,0.0,0.20418862983494057,1.0629254747163128,1
2025.04.07startup_a,4356,4362,4359,0.690003867070636,0.05,0.6114069747001494,0.7347041968649924,0.6591468890931949,0.5667104116987766,0.6708682398524316,0.9393394170452273,0.2684711771927957,0.6892049696611109,98.73286394782905,97.72760051827545,1.0052634295535938,0.6290888085252788,0.39688706063575474,0.47023826822338693,0.0733512075876322,0.38183745690993975,0.976414308115487,1.3627708425904919,0.08109570273337174,False,False,False,-0.38635653447500484,0.0,98.70921761165664,100.40552250618416,95.14781262357891,False,False,False,-1.6963048945275148,0.0,0.07859689237048662,0.40914442298603787,0
2025.04.07startup_a,4522,4522,4522,0.6163713296662953,0.05,0.6114069747001494,0.7621776504297995,0.3363738071472684,0.25807236339311274,0.9907151252014257,0.9216054895449228,0.06910963565650285,0.17741459192740722,98.51247636579706,97.72095032672603,0.7915260390710301,0.4953330223671295,0.3734064295705645,0.35391408157079823,0.01949234799976629,0.10146947588480147,0.976414308115487,1.3627708425904919,0.08109570273337174,False,False,False,-0.38635653447500484,0.0,97.90065050266116,100.40552250618416,95.14781262357891,False,False,False,-2.5048720035229906,0.0,0.00496435496614589,0.02584247400708085,0
2025.04.07startup_a,5763,5782,5776,0.9119629022989374,0.05,0.6114069747001494,0.9735378392044497,,,0.3447657348054802,0.3149794474117838,0.029786287393696376,0.07646577749665608,98.18634212244733,97.436657333026,0.7496847894213232,0.4691489783489048,0.5148911787227696,0.8752463554749307,0.3603551767521611,1.87586692572158,0.2829047929798921,1.3627708425904919,0.08109570273337174,False,False,False,-1.0798660496105998,0.0,97.8490304203338,100.40552250618416,95.14781262357891,False,False,False,-2.5564920858503513,0.0,0.300555927598788,1.56457561951413,0
2025.04.07startup_b,230,237,232,0.8200337706491867,0.05,0.7701422269986902,0.03578590158877063,0.7584143687416933,0.5078339598282066,1.2605287612765392,1.6110140731408542,0.350485311864315,0.7562740880422458,93.93627798691223,92.5910974131447,1.3451805737675357,0.7605546494411409,0.6933016416230271,0.6947961893295216,0.0014945477064944868,0.006673142001233088,1.5892967719582916,1.844570433324511,0.31977023756405165,False,False,False,-0.25527366136621943,0.0,93.60634509550016,99.47986114623087,93.6605376725628,False,True,True,-5.873516050730714,0.0,0.04989154365049653,0.22276529146158142,1
2025.04.07startup_b,522,542,533,1.0141345092498009,0.05,0.7701422269986902,0.08221502390868425,0.8551165804566448,0.8917475366610979,0.8320731976467467,1.2357792280763775,0.4037060304296308,0.8711132811138209,94.68602995449804,96.170167566697,1.484137612198964,0.8391198797994688,0.6144864325067323,0.8306144061938766,0.21612797368714431,0.9650094490700039,0.9929563290994998,1.844570433324511,0.31977023756405165,False,False,False,-0.8516141042250112,0.0,94.6001479411523,99.47986114623087,93.6605376725628,False,False,False,-4.879713205078573,0.0,0.2439922822511107,1.0894233349603764,0
2025.04.07startup_b,1438,1458,1451,1.6903152705602174,0.05,0.7701422269986902,0.22381613450563012,1.5588608924109701,1.0605467438360516,0.6344319207556451,1.4512235886887623,0.8167916679331172,1.7624657949311249,98.47628473689014,96.07926562534725,2.397019111542889,1.3552559898908156,0.81435364069443,0.8286691112598578,0.014315470565427812,0.06391844668621471,1.0032709271829536,1.844570433324511,0.31977023756405165,False,False,False,-0.8412995061415574,0.0,98.2864009194922,99.47986114623087,93.6605376725628,False,False,False,-1.1934602267386794,0.0,0.9201730435615272,4.108564322644165,0
2025.04.07startup_b,1825,1831,1831,0.7954779732242139,0.05,0.7701422269986902,0.28243097331482336,0.3423281037308051,0.48720569805929453,0.9550833717677663,0.9948329654312669,0.039749593663500615,0.08577131959684418,97.26744624034254,96.20820833065308,1.0592379096894575,0.598884887864766,0.5931674085927495,0.41915565954512585,0.17401174904762368,0.7769608867162736,0.999806132804711,1.844570433324511,0.31977023756405165,False,False,False,-0.8447643005198,0.0,97.23815273166316,99.47986114623087,93.6605376725628,False,False,False,-2.241708414567711,0.0,0.025335746225523703,0.11312387790329033,0
2025.04.07startup_b,2343,2361,2348,0.8738061823099126,0.05,0.7701422269986902,0.362178004010489,1.237727220533488,1.179955374354549,0.9061791320055644,0.11439502780939081,0.7917841041961736,1.7085046963654964,98.20330736234084,96.84681588814304,1.3564914741977958,0.7669497447014794,0.48291867608837774,0.7213092330104555,0.23839055692207772,1.0644116819966714,0.5621380056254565,1.844570433324511,0.31977023756405165,False,False,False,-1.2824324276990544,0.0,98.11199061858692,99.47986114623087,93.6605376725628,False,False,False,-1.3678705276439587,0.0,0.10366395531122241,0.4628586235121428,0
2025.04.07startup_b,2464,2504,2488,0.9968066795399844,0.05,0.7701422269986902,0.38377294462440226,0.9168401921803586,0.756352880458952,1.1291497558952417,1.5254716163472777,0.396321860452036,0.8551797848253476,94.90195267170091,93.17129465931211,1.7306580123888011,0.9785005995353697,0.8521768927338197,0.7546675672375543,0.09750932549626534,0.4353782570161383,1.2681489963097885,1.844570433324511,0.31977023756405165,False,False,False,-0.5764214370147225,0.0,94.02834008097166,99.47986114623087,93.6605376725628,False,False,False,-5.4515210652592145,0.0,0.2266644525412942,1.0120547319212616,0
2025.04.07startup_b,2554,2577,2566,1.039877483820928,0.05,0.7701422269986902,0.3958044115378683,0.5423129254292984,0.4024603516793251,1.599570638356703,1.666807761755397,0.06723712339869392,0.14508366673185116,92.04212455036154,90.3803716503548,1.6617529000067321,0.9395421841267457,0.6518200247824988,0.6243272022361404,0.02749282254635843,0.12275520417937844,1.4995196245467155,1.844570433324511,0.31977023756405165,False,False,False,-0.3450508087777955,0.0,91.349763342582,99.47986114623087,93.6605376725628,False,True,True,-8.13009780364888,0.0,0.26973525682223776,1.204365483746108,1
2025.04.07startup_b,2619,2697,2666,1.521780405354174,0.05,0.7701422269986902,0.4112293691192349,0.8210943806862357,0.6475565403855651,1.792612724708488,1.7641461163609184,0.028466608347569533,0.061424994254961486,89.87915545365281,92.67502648383396,2.7958710301811465,1.58076376711751,1.1435066732094055,1.210803754517284,0.06729708130787859,0.30048085978422356,1.9746265604944933,1.844570433324511,0.31977023756405165,True,False,True,0.13005612716998227,0.2806339542350423,90.56244041944709,99.47986114623087,93.6605376725628,False,True,True,-8.917420726783789,0.0,0.7516381783554837,3.3560576727784825,1
2025.04.07startup_b,2764,2802,2776,1.2609809004655697,0.05,0.7701422269986902,0.42819682245873825,1.07858111002495,1.1472120632897367,1.0686533620770275,1.5310450929198016,0.4623917308427741,0.997744763400452,94.62905604462935,96.6796987442931,2.0506426996637543,1.1594174566494482,0.7288984034894932,1.0165751268816505,0.28767672339215733,1.28447396981931,1.3270089026073435,1.844570433324511,0.31977023756405165,False,False,False,-0.5175615307171675,0.0,95.73896353166988,99.47986114623087,93.6605376725628,False,False,False,-3.7408976145609927,0.0,0.4908386734668795,2.191590240651478,0
2025.04.07startup_b,3844,3862,3855,0.9473083357041618,0.05,0.7701422269986902,0.5946321147616844,0.5518030600340387,0.5645494817931253,1.4873100388194325,1.3250862591215062,0.16222377969792623,0.3500450286981248,96.81780991218396,95.48499873023566,1.3328111819483013,0.7535610913699524,0.6576217788785116,0.52547317423834,0.13214860464017164,0.5900423253112986,1.5164273757656148,1.844570433324511,0.31977023756405165,False,False,False,-0.32814305755889617,0.0,95.72526139448904,99.47986114623087,93.6605376725628,False,False,False,-3.7545997517418357,0.0,0.17716610870547167,0.791045074078317,0
2025.04.07startup_b,4144,4155,4154,0.8282965406265212,0.05,0.7701422269986902,0.6407527379299707,0.8504423350046282,0.7355497805823367,0.6805387766346537,1.1094990672553788,0.42896029062072516,0.9256066990936175,96.73441375893955,98.10563523067988,1.371221471740327,0.7752779709156388,0.6154068428858286,0.5021334508267474,0.11327339205908116,0.5057646717377539,0.7967286463062392,1.844570433324511,0.31977023756405165,False,False,False,-1.047841787018272,0.0,97.19948298147352,99.47986114623087,93.6605376725628,False,False,False,-2.2803781647573516,0.0,0.05815431362783108,0.2596584847284652,0
2025.04.07startup_b,4943,4950,4949,0.8286627962565478,0.05,0.7701422269986902,0.7633811507018355,0.5326019185287933,0.5673071012845946,0.23908373270033317,0.08849941027658412,0.15058432242374906,0.32492951133589415,94.9988044220989,96.30811551887729,1.3093110967783872,0.7402743257216926,0.6197754980875954,0.47717331316340306,0.1426021849241923,0.6367174667961969,0.1206810140135238,1.844570433324511,0.31977023756405165,False,True,True,-1.7238894193109873,0.0,95.40993661827846,99.47986114623087,93.6605376725628,False,False,False,-4.069924527952409,0.0,0.058520569257857646,0.26129381280618247,1
2025.04.07startup_b,5201,5202,5202,0.7813843417266676,0.05,0.7701422269986902,0.8024062933826932,0.3475628791513091,0.36361425501740746,1.5287961729124675,1.50286684433909,0.025929328573377486,0.05595007452971494,94.95415244354363,96.08465202522088,1.1304995816772418,0.6391756837729033,0.5109549291889317,0.4223283205015698,0.08862660868736189,0.395717006749604,1.582267169313773,1.844570433324511,0.31977023756405165,False,False,False,-0.2623032640107379,0.0,95.42467753711364,99.47986114623087,93.6605376725628,False,False,False,-4.055183609117236,0.0,0.011242114727977426,0.05019594065010463,0
2025.04.07startup_b,5324,5343,5330,0.9395535693068712,0.05,0.7701422269986902,0.8221502390868425,0.6796682908291194,0.4676781165137906,1.278024631424042,1.0264438266510811,0.25158080477296085,0.5428588224897227,96.08793824184687,97.53202910547354,1.4440908636266698,0.8164777591685161,0.6323008759620113,0.6225141220226231,0.009786753939388215,0.04369776788313301,1.3914372992027793,1.844570433324511,0.31977023756405165,False,False,False,-0.45313313412173173,0.0,97.1671699149053,99.47986114623087,93.6605376725628,False,False,False,-2.312691231325573,0.0,0.169411342308181,0.7564201122048084,0
2025.04.07startup_b,5704,5719,5712,0.9052101632735836,0.05,0.7701422269986902,0.8810735770476631,0.6096158024919459,0.43615315806060967,1.358388186392495,1.563251720271353,0.20486353387885803,0.44205271094876875,96.01801620910818,94.6434326057256,1.3745836033825896,0.7771788940351231,0.5291568169509339,0.5091729312130723,0.019983885737861584,0.08922786919793715,1.554697508762069,1.844570433324511,0.31977023756405165,False,False,False,-0.28987292456244207,0.0,95.81532863315896,99.47986114623087,93.6605376725628,False,False,False,-3.6645325130719186,0.0,0.13506793627489344,0.6030771146743522,0
2025.04.07startup_b,5826,5840,5835,0.9489339141499864,0.05,0.7701422269986902,0.9000462748727441,0.4035800343860503,0.5150047286125393,1.2220907095476692,1.2801767453765427,0.058086035828873506,0.12533753138127784,94.47604730972385,95.68197568413977,1.2059283744159188,0.6818225373908228,0.6626936487401516,0.49744043246152125,0.16525321627863032,0.7378541170655174,1.09722616210171,1.844570433324511,0.31977023756405165,False,False,False,-0.7473442712228009,0.0,94.77124183006536,99.47986114623087,93.6605376725628,False,False,False,-4.70861931616551,0.0,0.17879168715129623,0.7983032671463555,0
2025.04.07startup_b,6013,6013,6013,0.7746671085528277,0.05,0.7701422269986902,0.9275026993675768,1.0015552146698916,0.8359405513525688,1.1133105140043353,0.489465176699907,0.6238453373044284,1.3461279191407691,96.64715591101721,97.80915013546135,1.1619942244441432,0.6569825101990142,0.5145875354254797,0.40155007822693517,0.11303745719854458,0.504711224717923,0.9127341558073344,1.844570433324511,0.31977023756405165,False,False,False,-0.9318362775171766,0.0,96.90080683436165,99.47986114623087,93.6605376725628,False,False,False,-2.5790543118692284,0.0,0.00452488155413755,0.02020355524170183,0
2025.04.07startup_b,6216,6231,6226,0.9496316586955326,0.05,0.7701422269986902,0.9603578590158877,0.5652940226835035,0.5133016437891239,1.2088646361939688,1.44825452487447,0.23938988868050126,0.5165533721951504,97.05399273538978,95.9679596481193,1.0860330872704793,0.6140346731718567,0.5843416352272021,0.4926691347636618,0.09167250046354025,0.4093168860003646,1.3760468504367298,1.844570433324511,0.31977023756405165,False,False,False,-0.4685235828877812,0.0,96.9631713105388,99.47986114623087,93.6605376725628,False,False,False,-2.516689835692077,0.0,0.1794894316968424,0.8014186902357506,0
2025.04.07startup_b,6321,6332,6329,0.8698107125444163,0.05,0.7701422269986902,0.9762455653246953,,,0.8436897961980662,0.560576942614533,0.2831128535835332,0.6108983969057574,95.59061945230206,94.4792035326052,1.1114159196968671,0.6283859294970991,0.5939673957686382,0.814688584115698,0.22072118834705978,0.9855181110113846,0.560576942614533,1.844570433324511,0.31977023756405165,False,False,False,-1.2839934907099781,0.0,95.37248795679042,99.47986114623087,93.6605376725628,False,False,False,-4.107373189440452,0.0,0.09966848554572616,0.44501888712170845,0
2025.04.14startup_a,497,513,507,0.7136069673625067,0.05,0.6024254087473643,0.08144578313253012,0.8730590014767703,0.6045396953268591,0.6080268360049312,1.035508263484949,0.42748142748001783,0.9404515306917669,97.0402689602483,98.03044928800563,0.9901803277573293,0.8056664722617738,0.42477093201931576,0.41151353393182405,0.013257398087491712,0.0675010830270368,0.9127341558073344,1.4448003955335347,-0.050767057790057635,False,False,False,-0.5320662397262003,0.0,97.28648850682116,100.35328984863304,96.30954099365542,False,False,False,-3.066801341811882,0.0,0.11118155861514245,0.5660896330960222,0
2025.04.14startup_a,595,641,613,1.2507641981772186,0.05,0.6024254087473643,0.09847389558232932,1.280363669222271,0.9688127465064532,0.240070988059558,0.6411469981149245,0.40107601005536647,0.8823600824107086,98.26777692507544,96.20502975004247,2.0627471750329676,1.6783672560338334,0.7751294458037823,0.8430280162148461,0.06789857041106384,0.3457109010748177,0.2829047929798921,1.4448003955335347,-0.050767057790057635,False,False,False,-1.1618956025536427,0.0,97.4634048526168,100.35328984863304,96.30954099365542,False,False,False,-2.889884996016235,0.0,0.6483387894298543,3.3010678389633514,0
2025.04.14startup_a,895,926,909,1.2098305822333393,0.05,0.6024254087473643,0.14602409638554217,0.7662587634983761,0.6206843286296418,0.6741175040129033,0.6463008021886552,0.027816701824248113,0.06119624883734495,96.82561242497354,98.63389592143615,1.8082834964626073,1.4713212781594072,0.6460618176608295,0.7107834868039443,0.06472166914311483,0.3295354588921732,0.7473944462440387,1.4448003955335347,-0.050767057790057635,False,False,False,-0.697405949289496,0.0,97.12163416898792,100.35328984863304,96.30954099365542,False,False,False,-3.2316556796451152,0.0,0.607405173485975,3.0926511202233766,0
2025.04.14startup_a,1075,1087,1084,0.6790334297005701,0.05,0.6024254087473643,0.17413654618473895,0.5662101553363732,0.43307926039663425,0.8007777185935948,0.9601317055927452,0.15935398699915038,0.3505759346754127,98.36116571554206,99.32206820699975,0.9609024914576878,0.7818443759973337,0.42838687700136474,0.3956234676541616,0.03276340934720312,0.1668174705171562,0.9559312637896478,1.4448003955335347,-0.050767057790057635,False,False,False,-0.4888691317438869,0.0,98.5097192224622,100.35328984863304,96.30954099365542,False,False,False,-1.8435706261708447,0.0,0.07660802095320585,0.39005575217495003,0
2025.04.14startup_a,1492,1498,1498,0.6264769303083553,0.05,0.6024254087473643,0.24064257028112448,1.3775666820542414,1.2693991224524943,0.0,0.8915800698999701,0.8915800698999701,1.9614602824140088,98.89836555829244,99.87380576738812,0.9754402090956802,0.7936730816944737,0.5040558159196069,0.29723115360881425,0.20682466231079266,1.0530640032490006,0.1206810140135238,1.4448003955335347,-0.050767057790057635,False,False,False,-1.324119381520011,0.0,99.17271896493676,100.35328984863304,96.30954099365542,False,False,False,-1.1805708836962765,0.0,0.024051521560990996,0.12246020999752484,0
